run,scenario,round,group,modules,utility,cumulative_utility,quality_true,quality_surface,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
1,utility_trust_misalignment,1,TRUE,4,110.0,110.0,1.0,0.5,0,0.5071265861822332,0.08191040756683976,0.15873015873015883,0.0952380952380953,0,0
1,utility_trust_misalignment,2,TRUE,5,-180.0,-70.0,0.6,0.8,1,0.5069309889292961,0.08060489011047904,0.2515527950310559,0.15093167701863353,0,0
1,utility_trust_misalignment,3,TRUE,4,-180.0,-250.0,0.5,0.75,1,0.505296805732471,0.07987271473962083,0.29894179894179906,0.17936507936507942,0,0
1,utility_trust_misalignment,4,TRUE,5,50.0,-200.0,0.8,0.8,0,0.5089329151645263,0.07873206725707334,0.3214285714285714,0.19285714285714284,0,0
1,utility_trust_misalignment,5,TRUE,5,50.0,-150.0,0.8,0.8,0,0.5105544689455428,0.07803975953620845,0.3648648648648649,0.21891891891891893,0,0
1,utility_trust_misalignment,6,TRUE,5,-180.0,-330.0,0.8,0.6,1,0.5136239843352628,0.07748844973424547,0.3945578231292517,0.236734693877551,0,0
1,utility_trust_misalignment,7,TRUE,3,50.0,-280.0,0.6666666666666666,0.3333333333333333,0,0.5133386441152368,0.07691808614231713,0.3761904761904762,0.2257142857142857,0,0
1,utility_trust_misalignment,8,TRUE,4,-180.0,-460.0,0.75,0.75,1,0.5142213456999739,0.07668972325329464,0.38046647230320696,0.22827988338192418,0,0
1,utility_trust_misalignment,9,TRUE,5,-180.0,-640.0,0.6,0.4,1,0.51263737230186,0.07618083093516385,0.3941798941798942,0.2365079365079365,0,0
1,utility_trust_misalignment,10,TRUE,5,50.0,-590.0,0.8,1.0,0,0.5126697947678488,0.07569801418122424,0.40072639225181605,0.24043583535108962,0,0
1,utility_trust_misalignment,1,Blind,4,50.0,50.0,0.25,0.0,0,0.5,0.08333333333333327,0.15873015873015883,0.0952380952380953,0,0
1,utility_trust_misalignment,2,Blind,5,-180.0,-130.0,0.4,0.4,1,0.5,0.08333333333333327,0.23291925465838514,0.13975155279503107,0,0
1,utility_trust_misalignment,3,Blind,4,-180.0,-310.0,0.25,0.75,1,0.5,0.08333333333333327,0.3306878306878307,0.1984126984126984,0,0
1,utility_trust_misalignment,4,Blind,5,-180.0,-490.0,0.6,0.4,1,0.5,0.08333333333333327,0.3839285714285714,0.23035714285714282,0,0
1,utility_trust_misalignment,5,Blind,5,-180.0,-670.0,0.4,0.6,1,0.5,0.08333333333333327,0.43050193050193064,0.25830115830115835,0,0
1,utility_trust_misalignment,6,Blind,5,-180.0,-850.0,0.2,0.4,2,0.5,0.08333333333333327,0.4625850340136055,0.2775510204081633,0,0
1,utility_trust_misalignment,7,Blind,3,50.0,-800.0,0.0,0.6666666666666666,0,0.5,0.08333333333333327,0.4746031746031747,0.2847619047619048,0,0
1,utility_trust_misalignment,8,Blind,4,-180.0,-980.0,0.25,0.75,1,0.5,0.08333333333333327,0.43877551020408156,0.2632653061224489,0,0
1,utility_trust_misalignment,9,Blind,5,-180.0,-1160.0,0.0,1.0,3,0.5,0.08333333333333327,0.44973544973544977,0.2698412698412698,0,0
1,utility_trust_misalignment,10,Blind,5,-180.0,-1340.0,0.2,0.6,2,0.5,0.08333333333333327,0.48789346246973375,0.2927360774818402,0,0
1,utility_trust_misalignment,1,TTB,4,50.0,50.0,0.5,0.25,0,0.5010553809195009,0.08187658835586259,0.19841269841269837,0.11904761904761901,0,0
1,utility_trust_misalignment,2,TTB,5,-180.0,-130.0,0.4,0.6,1,0.5002140334439233,0.08103080198208693,0.34472049689441,0.20683229813664597,0,0
1,utility_trust_misalignment,3,TTB,4,-180.0,-310.0,0.25,0.0,2,0.4975196766657725,0.08041887996866577,0.4206349206349207,0.25238095238095243,0,0
1,utility_trust_misalignment,4,TTB,5,-180.0,-490.0,0.4,0.6,1,0.49560868082376797,0.07919717113426397,0.4776785714285714,0.28660714285714284,0,0
1,utility_trust_misalignment,5,TTB,5,50.0,-440.0,0.4,0.6,0,0.49461962736903786,0.07814965828104128,0.5154440154440154,0.30926640926640925,0,0
1,utility_trust_misalignment,6,TTB,5,-180.0,-620.0,0.4,0.6,1,0.4923663541554382,0.07739990949308458,0.5476190476190477,0.32857142857142857,0,0
1,utility_trust_misalignment,7,TTB,3,50.0,-570.0,0.3333333333333333,0.3333333333333333,0,0.49359487419271186,0.07683791464818812,0.5603174603174603,0.3361904761904762,0,0
1,utility_trust_misalignment,8,TTB,4,50.0,-520.0,0.75,0.75,0,0.4933531416373908,0.07610492217665427,0.564139941690962,0.3384839650145772,0,0
1,utility_trust_misalignment,9,TTB,5,-180.0,-700.0,0.6,1.0,1,0.49376194278874,0.07573635423862297,0.5846560846560847,0.35079365079365077,0,0
1,utility_trust_misalignment,10,TTB,5,-180.0,-880.0,0.6,0.4,1,0.4936282677140554,0.07539024880615162,0.5920096852300243,0.3552058111380146,0,0
2,utility_trust_misalignment,1,TRUE,4,110.0,110.0,1.0,0.75,0,0.5078509013495592,0.08188209073887753,0.15873015873015883,0.0952380952380953,0,0
2,utility_trust_misalignment,2,TRUE,4,50.0,160.0,0.75,0.75,0,0.5090864174542535,0.08067867011712393,0.23376623376623384,0.1402597402597403,0,0
2,utility_trust_misalignment,3,TRUE,4,110.0,270.0,1.0,0.75,0,0.5131960157936388,0.07980593707483426,0.2912087912087913,0.17472527472527477,0,0
2,utility_trust_misalignment,4,TRUE,5,-180.0,90.0,0.4,0.8,1,0.5087634703831245,0.07940886896735021,0.3571428571428572,0.21428571428571433,0,0
2,utility_trust_misalignment,5,TRUE,5,-180.0,-90.0,0.6,0.6,1,0.5082231371497287,0.07907115639753501,0.4126984126984128,0.24761904761904766,0,0
2,utility_trust_misalignment,6,TRUE,4,110.0,20.0,1.0,0.75,0,0.5107917531066448,0.07874587249133445,0.4392857142857143,0.26357142857142857,0,0
2,utility_trust_misalignment,7,TRUE,4,110.0,130.0,1.0,0.5,0,0.5125438134592016,0.0784982336690231,0.4642857142857144,0.27857142857142864,0,0
2,utility_trust_misalignment,8,TRUE,5,50.0,180.0,0.8,0.8,0,0.51280064456999,0.07774102829126676,0.46501457725947515,0.27900874635568507,0,0
2,utility_trust_misalignment,9,TRUE,4,110.0,290.0,1.0,0.75,0,0.5161671726688836,0.07752373112287642,0.4703504043126685,0.2822102425876011,0,0
2,utility_trust_misalignment,10,TRUE,4,50.0,340.0,0.75,0.25,0,0.5152422760779262,0.07729160498453926,0.47744360902255645,0.28646616541353387,0,0
2,utility_trust_misalignment,1,Blind,4,-180.0,-180.0,0.5,0.5,1,0.5,0.08333333333333327,0.19841269841269837,0.11904761904761901,0,0
2,utility_trust_misalignment,2,Blind,4,-180.0,-360.0,0.25,0.25,1,0.5,0.08333333333333327,0.2987012987012987,0.1792207792207792,0,0
2,utility_trust_misalignment,3,Blind,4,-180.0,-540.0,0.25,0.5,1,0.5,0.08333333333333327,0.3131868131868132,0.1879120879120879,0,0
2,utility_trust_misalignment,4,Blind,5,-180.0,-720.0,0.4,0.2,1,0.5,0.08333333333333327,0.3801843317972351,0.22811059907834105,0,0
2,utility_trust_misalignment,5,Blind,5,-180.0,-900.0,0.4,0.6,1,0.5,0.08333333333333327,0.4563492063492063,0.2738095238095238,0,0
2,utility_trust_misalignment,6,Blind,4,-180.0,-1080.0,0.25,0.25,1,0.5,0.08333333333333327,0.47142857142857153,0.2828571428571429,0,0
2,utility_trust_misalignment,7,Blind,4,50.0,-1030.0,0.75,0.75,0,0.5,0.08333333333333327,0.5064935064935066,0.30389610389610394,0,0
2,utility_trust_misalignment,8,Blind,5,-180.0,-1210.0,0.4,0.4,2,0.5,0.08333333333333327,0.5408163265306123,0.32448979591836735,0,0
2,utility_trust_misalignment,9,Blind,4,-180.0,-1390.0,0.75,0.5,1,0.5,0.08333333333333327,0.5673854447439353,0.34043126684636116,0,0
2,utility_trust_misalignment,10,Blind,4,-180.0,-1570.0,0.25,1.0,1,0.5,0.08333333333333327,0.5701754385964912,0.34210526315789475,0,0
2,utility_trust_misalignment,1,TTB,4,-180.0,-180.0,0.75,0.0,1,0.5018029390727137,0.0820017794750878,0.19047619047619047,0.11428571428571427,0,0
2,utility_trust_misalignment,2,TTB,4,-180.0,-360.0,0.25,0.5,1,0.49843200418402295,0.08143144399086541,0.3116883116883118,0.18701298701298708,0,0
2,utility_trust_misalignment,3,TTB,4,50.0,-310.0,0.25,0.25,0,0.49557696612362645,0.08049639030143448,0.39560439560439553,0.2373626373626373,0,0
2,utility_trust_misalignment,4,TTB,5,-180.0,-490.0,0.2,0.8,2,0.4932816974007674,0.07961445660968079,0.46313364055299533,0.2778801843317972,0,0
2,utility_trust_misalignment,5,TTB,5,-180.0,-670.0,0.4,0.4,1,0.49155004432915095,0.07834034238656531,0.5,0.3,0,0
2,utility_trust_misalignment,6,TTB,4,-180.0,-850.0,0.5,0.75,1,0.49101067547341026,0.07746962295421146,0.5107142857142857,0.3064285714285714,0,0
2,utility_trust_misalignment,7,TTB,4,-180.0,-1030.0,0.5,1.0,1,0.49143903546205275,0.07701269931968255,0.5292207792207793,0.31753246753246755,0,0
2,utility_trust_misalignment,8,TTB,5,50.0,-980.0,0.6,0.0,0,0.4905096967342009,0.07615757532866771,0.5437317784256559,0.3262390670553935,0,0
2,utility_trust_misalignment,9,TTB,4,50.0,-930.0,0.75,1.0,0,0.49082904844499914,0.07605397181662595,0.5566037735849056,0.3339622641509434,0,0
2,utility_trust_misalignment,10,TTB,4,50.0,-880.0,0.75,0.75,0,0.4916634412780567,0.07582004013333421,0.5676691729323309,0.3406015037593985,0,0
1,safety_critical,1,TRUE,5,100.0,100.0,1.0,0.6,0,0.5087752977940647,0.08165118068620658,0.1992481203007519,0.11954887218045113,0,0
1,safety_critical,2,TRUE,4,40.0,140.0,0.75,0.25,0,0.5092554745900263,0.08081708652972963,0.29503105590062106,0.17701863354037264,0,0
1,safety_critical,3,TRUE,5,100.0,240.0,1.0,0.8,0,0.514809742386182,0.07972876333748712,0.3520408163265307,0.21122448979591843,0,0
1,safety_critical,4,TRUE,3,100.0,340.0,1.0,1.0,0,0.5194070900072132,0.07918016038773508,0.36175115207373265,0.2170506912442396,0,0
1,safety_critical,5,TRUE,5,-400.0,-60.0,0.4,0.6,1,0.5155391118494101,0.07868406950201616,0.36111111111111116,0.2166666666666667,0,0
1,safety_critical,6,TRUE,3,100.0,40.0,1.0,0.3333333333333333,0,0.5173097538350425,0.07841137324569782,0.38278388278388276,0.23538461538461536,0,0
1,safety_critical,7,TRUE,5,40.0,80.0,0.8,1.0,0,0.5174415117596655,0.07812072606000373,0.4253246753246753,0.2609090909090909,0,0
1,safety_critical,8,TRUE,3,100.0,180.0,1.0,0.6666666666666666,0,0.5188577094821353,0.07788811887059048,0.43617021276595747,0.2674164133738602,0,0
1,safety_critical,9,TRUE,4,40.0,220.0,0.75,0.75,0,0.5189087426209849,0.0772948109798531,0.438375350140056,0.26873949579831935,0,0
1,safety_critical,10,TRUE,5,-400.0,-180.0,0.8,0.6,1,0.5196527844126769,0.07704996450827281,0.4464285714285714,0.2735714285714286,0,0
1,safety_critical,1,Blind,5,40.0,40.0,0.6,0.8,0,0.5,0.08333333333333327,0.23684210526315796,0.14210526315789476,0,0
1,safety_critical,2,Blind,4,-400.0,-360.0,0.25,0.25,1,0.5,0.08333333333333327,0.3012422360248448,0.18074534161490688,0,0
1,safety_critical,3,Blind,5,-400.0,-760.0,0.4,0.2,1,0.5,0.08333333333333327,0.3214285714285714,0.19285714285714284,0,0
1,safety_critical,4,Blind,3,40.0,-720.0,0.6666666666666666,0.3333333333333333,0,0.5,0.08333333333333327,0.32949308755760365,0.19769585253456218,0,0
1,safety_critical,5,Blind,5,-400.0,-1120.0,0.4,0.6,1,0.5,0.08333333333333327,0.39682539682539675,0.23809523809523803,0,0
1,safety_critical,6,Blind,3,40.0,-1080.0,0.0,0.0,0,0.5,0.08333333333333327,0.3974358974358976,0.23846153846153853,0,0
1,safety_critical,7,Blind,5,-400.0,-1480.0,0.4,0.6,2,0.5,0.08333333333333327,0.4415584415584415,0.26493506493506486,0,0
1,safety_critical,8,Blind,3,-400.0,-1880.0,0.6666666666666666,0.6666666666666666,1,0.5,0.08333333333333327,0.46960486322188455,0.28176291793313074,0,0
1,safety_critical,9,Blind,4,40.0,-1840.0,0.5,0.75,0,0.5,0.08333333333333327,0.5056022408963585,0.3033613445378151,0,0
1,safety_critical,10,Blind,5,-400.0,-2240.0,0.4,0.4,1,0.5,0.08333333333333327,0.5,0.3,0,0
1,safety_critical,1,TTB,5,-400.0,-400.0,0.0,0.2,3,0.4888593729985672,0.08142566498347137,0.2293233082706767,0.13759398496240602,0,0
1,safety_critical,2,TTB,4,-400.0,-800.0,0.0,0.25,1,0.4815317564004552,0.08006529548191363,0.32608695652173925,0.19565217391304354,0,0
1,safety_critical,3,TTB,5,-400.0,-1200.0,0.0,0.6,3,0.4717311731676346,0.07825200673256752,0.36734693877551017,0.2204081632653061,0,0
1,safety_critical,4,TTB,3,40.0,-1160.0,0.0,0.0,0,0.4656145699900961,0.07715071755121403,0.370967741935484,0.2225806451612904,0,0
1,safety_critical,5,TTB,5,-400.0,-1560.0,0.4,0.2,2,0.4633924153063415,0.07523320965974915,0.35317460317460325,0.21190476190476196,0,0
1,safety_critical,6,TTB,3,40.0,-1520.0,0.3333333333333333,0.3333333333333333,0,0.4617049748187262,0.07440523001908257,0.3644688644688645,0.2186813186813187,0,0
1,safety_critical,7,TTB,5,-400.0,-1920.0,0.8,0.2,1,0.4640095686876249,0.07312987877010677,0.3831168831168832,0.2298701298701299,0,0
1,safety_critical,8,TTB,3,-400.0,-2320.0,0.6666666666666666,0.6666666666666666,1,0.46309453295963254,0.07255931971775505,0.38753799392097266,0.23252279635258358,0,0
1,safety_critical,9,TTB,4,-400.0,-2720.0,0.5,0.5,1,0.45954335708785754,0.07199511508205579,0.3851540616246498,0.23109243697478987,0,0
1,safety_critical,10,TTB,5,-400.0,-3120.0,0.0,0.4,2,0.4517612103378605,0.07111463900585242,0.3877551020408163,0.23265306122448978,0,0
2,safety_critical,1,TRUE,5,40.0,40.0,0.8,1.0,0,0.5055172167062156,0.08160487216679607,0.1992481203007519,0.11954887218045113,0,0
2,safety_critical,2,TRUE,3,100.0,140.0,1.0,0.6666666666666666,0,0.5119554670877863,0.08075556564985709,0.23376623376623384,0.1402597402597403,0,0
2,safety_critical,3,TRUE,5,40.0,180.0,0.8,0.8,0,0.5135853117529338,0.07953218920739542,0.283068783068783,0.16984126984126982,0,0
2,safety_critical,4,TRUE,3,40.0,220.0,0.6666666666666666,0.3333333333333333,0,0.5136532775554409,0.07917131266133674,0.30952380952380953,0.18571428571428572,0,0
2,safety_critical,5,TRUE,4,-400.0,-180.0,0.5,0.75,1,0.5117584356853324,0.07888473290177402,0.3487394957983194,0.20924369747899166,0,0
2,safety_critical,6,TRUE,5,100.0,-80.0,1.0,0.8,0,0.5162873875569287,0.07838595935770834,0.36813186813186816,0.2208791208791209,0,0
2,safety_critical,7,TRUE,5,-400.0,-480.0,0.6,0.8,1,0.5151997547979229,0.07821242982615678,0.39935064935064934,0.2396103896103896,0,0
2,safety_critical,8,TRUE,3,100.0,-380.0,1.0,1.0,0,0.5195965065279651,0.07753266719550486,0.378419452887538,0.22705167173252278,0,0
2,safety_critical,9,TRUE,4,40.0,-340.0,0.75,0.25,0,0.5186761724181228,0.07693433031229072,0.38235294117647056,0.23512605042016804,0,0
2,safety_critical,10,TRUE,5,-400.0,-740.0,0.6,0.4,1,0.5163685768376967,0.0764696954478554,0.3928571428571428,0.23571428571428565,0,0
2,safety_critical,1,Blind,5,-400.0,-400.0,0.2,0.4,2,0.5,0.08333333333333327,0.22180451127819545,0.13308270676691727,0,0
2,safety_critical,2,Blind,3,40.0,-360.0,0.3333333333333333,0.0,0,0.5,0.08333333333333327,0.2402597402597404,0.14415584415584423,0,0
2,safety_critical,3,Blind,5,-400.0,-760.0,0.2,0.4,2,0.5,0.08333333333333327,0.2936507936507937,0.17619047619047623,0,0
2,safety_critical,4,Blind,3,40.0,-720.0,0.3333333333333333,0.0,0,0.5,0.08333333333333327,0.27142857142857135,0.1628571428571428,0,0
2,safety_critical,5,Blind,4,-400.0,-1120.0,0.5,0.5,1,0.5,0.08333333333333327,0.34033613445378164,0.204201680672269,0,0
2,safety_critical,6,Blind,5,-400.0,-1520.0,0.2,0.4,2,0.5,0.08333333333333327,0.4047619047619049,0.2428571428571429,0,0
2,safety_critical,7,Blind,5,-400.0,-1920.0,0.0,0.6,3,0.5,0.08333333333333327,0.4253246753246753,0.2551948051948052,0,0
2,safety_critical,8,Blind,3,40.0,-1880.0,0.0,0.0,0,0.5,0.08333333333333327,0.43617021276595747,0.26170212765957446,0,0
2,safety_critical,9,Blind,4,40.0,-1840.0,0.5,0.0,0,0.5,0.08333333333333327,0.44397759103641454,0.26638655462184874,0,0
2,safety_critical,10,Blind,5,-400.0,-2240.0,0.2,0.2,2,0.5,0.08333333333333327,0.44897959183673475,0.2693877551020408,0,0
2,safety_critical,1,TTB,5,-400.0,-400.0,0.2,0.4,2,0.4938106778482349,0.08146168952552371,0.2293233082706767,0.13759398496240602,0,0
2,safety_critical,2,TTB,3,40.0,-360.0,0.0,1.0,0,0.48921706267468446,0.08052814991480631,0.3116883116883118,0.18701298701298708,0,0
2,safety_critical,3,TTB,5,40.0,-320.0,0.6,0.8,0,0.48977039588545446,0.07912576607712378,0.39947089947089953,0.23968253968253972,0,0
2,safety_critical,4,TTB,3,40.0,-280.0,0.6666666666666666,0.6666666666666666,0,0.4927563063306926,0.07811111575009168,0.42380952380952386,0.2542857142857143,0,0
2,safety_critical,5,TTB,4,40.0,-240.0,0.5,0.5,0,0.48992895943015385,0.07725901149419157,0.44957983193277307,0.26974789915966385,0,0
2,safety_critical,6,TTB,5,40.0,-200.0,0.6,0.8,0,0.4876370074862174,0.07645289569665195,0.48168498168498175,0.29472527472527477,0,0
2,safety_critical,7,TTB,5,100.0,-100.0,1.0,0.6,0,0.4921453200191304,0.07559226360674764,0.5,0.3057142857142857,0,0
