run,scenario,round,group,modules,utility,cumulative_utility,quality_true,quality_surface,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
2,safety_critical,8,TTB,3,40.0,-60.0,0.6666666666666666,0.0,0,0.49192883623704864,0.07476698822362586,0.49392097264437695,0.30206686930091187,0,0
2,safety_critical,9,TTB,4,-400.0,-460.0,0.5,0.75,1,0.48952138382853433,0.07451950132377276,0.5028011204481793,0.3073949579831933,0,0
2,safety_critical,10,TTB,5,-400.0,-860.0,0.2,0.4,2,0.48511220061184457,0.0744383020986424,0.5178571428571428,0.31071428571428567,0,0
1,observation_manipulated,1,TRUE,5,60.0,60.0,0.8,0.8,0,0.5045207974693241,0.0824779974632978,0.1992481203007519,0.11954887218045113,0,0
1,observation_manipulated,2,TRUE,4,100.0,160.0,1.0,0.5,0,0.5030479701798279,0.08205390580034454,0.29503105590062106,0.17701863354037264,0,0
1,observation_manipulated,3,TRUE,5,60.0,220.0,0.8,0.6,0,0.505690899600926,0.08133608518926169,0.3265306122448981,0.19591836734693885,0,0
1,observation_manipulated,4,TRUE,5,-220.0,0.0,0.8,0.4,1,0.5065454068071454,0.08022414963097171,0.3831168831168832,0.2298701298701299,0,0
1,observation_manipulated,5,TRUE,4,100.0,100.0,1.0,0.25,0,0.5063338603204256,0.07957178819342633,0.3918918918918919,0.23513513513513512,0,0
1,observation_manipulated,6,TRUE,4,-220.0,-120.0,0.5,1.0,1,0.5081996377102631,0.0787428419218346,0.3885017421602788,0.23310104529616726,0,0
1,observation_manipulated,7,TRUE,3,60.0,-60.0,0.6666666666666666,1.0,0,0.510196005335005,0.07812071321925866,0.3668831168831168,0.2201298701298701,0,0
1,observation_manipulated,8,TRUE,5,-220.0,-280.0,0.6,0.6,1,0.5137819190780489,0.07760375394875332,0.3688046647230321,0.22128279883381924,0,0
1,observation_manipulated,9,TRUE,5,60.0,-220.0,0.8,0.4,0,0.5116152107238341,0.07700138446595217,0.3677248677248677,0.2206349206349206,0,0
1,observation_manipulated,10,TRUE,5,60.0,-160.0,0.6,0.8,0,0.5113158781153347,0.07627621058573963,0.3547215496368039,0.21283292978208235,0,0
1,observation_manipulated,1,Blind,5,60.0,60.0,0.8,0.6,0,0.5,0.08333333333333327,0.24436090225563922,0.14661654135338353,0,0
1,observation_manipulated,2,Blind,4,-220.0,-160.0,0.0,0.5,1,0.5,0.08333333333333327,0.3012422360248448,0.18074534161490688,0,0
1,observation_manipulated,3,Blind,5,-220.0,-380.0,0.4,0.6,2,0.5,0.08333333333333327,0.3877551020408163,0.23265306122448978,0,0
1,observation_manipulated,4,Blind,5,-220.0,-600.0,0.4,0.4,1,0.5,0.08333333333333327,0.3787878787878789,0.22727272727272732,0,0
1,observation_manipulated,5,Blind,4,-220.0,-820.0,0.25,0.75,2,0.5,0.08333333333333327,0.4343629343629345,0.2606177606177607,0,0
1,observation_manipulated,6,Blind,4,-220.0,-1040.0,0.25,0.25,1,0.5,0.08333333333333327,0.4337979094076656,0.26027874564459935,0,0
1,observation_manipulated,7,Blind,3,60.0,-980.0,0.6666666666666666,0.6666666666666666,0,0.5,0.08333333333333327,0.4058441558441559,0.24350649350649353,0,0
1,observation_manipulated,8,Blind,5,-220.0,-1200.0,0.0,0.4,2,0.5,0.08333333333333327,0.43877551020408156,0.2632653061224489,0,0
1,observation_manipulated,9,Blind,5,-220.0,-1420.0,0.4,0.4,1,0.5,0.08333333333333327,0.4656084656084656,0.2793650793650793,0,0
1,observation_manipulated,10,Blind,5,-220.0,-1640.0,0.2,0.2,1,0.5,0.08333333333333327,0.45883777239709445,0.27530266343825666,0,0
1,observation_manipulated,1,TTB,5,-220.0,-220.0,0.0,0.4,3,0.4980222351123813,0.082551408616925,0.2293233082706767,0.13759398496240602,0,0
1,observation_manipulated,2,TTB,4,-220.0,-440.0,0.0,0.75,1,0.4981970340662276,0.08207484520209235,0.3509316770186335,0.2105590062111801,0,0
1,observation_manipulated,3,TTB,5,-220.0,-660.0,0.2,0.6,2,0.4977212550047608,0.08153924819470522,0.4336734693877551,0.260204081632653,0,0
1,observation_manipulated,4,TTB,5,-220.0,-880.0,0.0,0.2,3,0.4918260033574837,0.08045972427441546,0.4826839826839828,0.2896103896103897,0,0
1,observation_manipulated,5,TTB,4,-220.0,-1100.0,0.0,0.5,2,0.4879092495352043,0.07978604732085921,0.5115830115830116,0.30694980694980695,0,0
1,observation_manipulated,6,TTB,4,-220.0,-1320.0,0.0,0.5,1,0.487962518366228,0.07923116570298946,0.5487804878048781,0.32926829268292684,0,0
1,observation_manipulated,7,TTB,3,60.0,-1260.0,0.0,0.3333333333333333,0,0.4852521488023746,0.0787568166742912,0.5746753246753247,0.3448051948051948,0,0
1,observation_manipulated,8,TTB,5,-220.0,-1480.0,0.2,0.8,1,0.48226443474297165,0.07807748637202891,0.5903790087463556,0.3542274052478134,0,0
1,observation_manipulated,9,TTB,5,-220.0,-1700.0,0.0,0.4,2,0.48120235468405526,0.07759601989014701,0.6005291005291005,0.36031746031746026,0,0
1,observation_manipulated,10,TTB,5,-220.0,-1920.0,0.2,0.6,1,0.4796678141219447,0.07727964915751279,0.616222760290557,0.3697336561743342,0,0
2,observation_manipulated,1,TRUE,5,60.0,60.0,0.8,1.0,0,0.5042259330502177,0.08248641805901051,0.16917293233082709,0.10150375939849625,0,0
2,observation_manipulated,2,TRUE,4,100.0,160.0,1.0,0.75,0,0.5052638098165368,0.08196795194855894,0.2515527950310559,0.15093167701863353,0,0
2,observation_manipulated,3,TRUE,5,-220.0,-60.0,0.8,1.0,1,0.5096261817199588,0.08125893712462402,0.3265306122448981,0.19591836734693885,0,0
2,observation_manipulated,4,TRUE,5,60.0,0.0,0.8,0.4,0,0.5108486178988246,0.08010363420165167,0.3658008658008658,0.21948051948051947,0,0
2,observation_manipulated,5,TRUE,4,60.0,60.0,0.75,0.75,0,0.5140696563967548,0.07946677954799765,0.40347490347490345,0.24208494208494205,0,0
2,observation_manipulated,6,TRUE,4,-220.0,-160.0,0.5,1.0,1,0.5174800259717419,0.07867627224812802,0.3850174216027875,0.2310104529616725,0,0
2,observation_manipulated,7,TRUE,3,-220.0,-380.0,0.6666666666666666,0.3333333333333333,1,0.518352588995123,0.07789438118353362,0.37337662337662336,0.22402597402597402,0,0
2,observation_manipulated,8,TRUE,5,60.0,-320.0,0.8,0.6,0,0.5182254323358217,0.07752882438671405,0.39504373177842567,0.2370262390670554,0,0
2,observation_manipulated,9,TRUE,5,100.0,-220.0,1.0,1.0,0,0.5170698866931323,0.07694859378105018,0.39682539682539675,0.23809523809523803,0,0
2,observation_manipulated,10,TRUE,4,60.0,-160.0,0.5,0.75,0,0.5167451556124927,0.07639141251873026,0.38916256157635476,0.23349753694581285,0,0
2,observation_manipulated,1,Blind,5,60.0,60.0,0.8,0.8,0,0.5,0.08333333333333327,0.22180451127819545,0.13308270676691727,0,0
2,observation_manipulated,2,Blind,4,-220.0,-160.0,0.25,0.75,1,0.5,0.08333333333333327,0.29503105590062106,0.17701863354037264,0,0
2,observation_manipulated,3,Blind,5,60.0,-100.0,0.8,0.2,0,0.5,0.08333333333333327,0.3979591836734695,0.2387755102040817,0,0
2,observation_manipulated,4,Blind,5,-220.0,-320.0,0.2,0.2,1,0.5,0.08333333333333327,0.45238095238095233,0.2714285714285714,0,0
2,observation_manipulated,5,Blind,4,-220.0,-540.0,0.25,0.25,2,0.5,0.08333333333333327,0.4922779922779923,0.2953667953667954,0,0
2,observation_manipulated,6,Blind,4,60.0,-480.0,0.5,0.25,0,0.5,0.08333333333333327,0.47560975609756095,0.28536585365853656,0,0
2,observation_manipulated,7,Blind,3,-220.0,-700.0,0.0,0.0,1,0.5,0.08333333333333327,0.44805194805194803,0.2688311688311688,0,0
2,observation_manipulated,8,Blind,5,-220.0,-920.0,0.4,0.4,3,0.5,0.08333333333333327,0.467930029154519,0.2807580174927114,0,0
2,observation_manipulated,9,Blind,5,-220.0,-1140.0,0.0,0.6,3,0.5,0.08333333333333327,0.46825396825396837,0.280952380952381,0,0
2,observation_manipulated,10,Blind,4,-220.0,-1360.0,0.0,0.75,2,0.5,0.08333333333333327,0.43349753694581294,0.26009852216748774,0,0
2,observation_manipulated,1,TTB,5,-220.0,-220.0,0.2,0.8,3,0.4992221141118557,0.08254923969341005,0.2293233082706767,0.13759398496240602,0,0
2,observation_manipulated,2,TTB,4,60.0,-160.0,0.25,1.0,0,0.5035674701970531,0.08191390273500691,0.3385093167701865,0.20310559006211187,0,0
2,observation_manipulated,3,TTB,5,-220.0,-380.0,0.2,0.8,2,0.5026590131209444,0.0814626898145232,0.4285714285714286,0.2571428571428572,0,0
2,observation_manipulated,4,TTB,5,-220.0,-600.0,0.2,0.4,1,0.5004219235469346,0.08052511313366484,0.4956709956709957,0.2974025974025974,0,0
2,observation_manipulated,5,TTB,4,-220.0,-820.0,0.25,0.5,1,0.4987595361389358,0.08008764798336375,0.5347490347490347,0.3208494208494208,0,0
2,observation_manipulated,6,TTB,4,-220.0,-1040.0,0.0,0.5,1,0.4980176604340379,0.07966568820778508,0.5731707317073171,0.34390243902439027,0,0
2,observation_manipulated,7,TTB,3,-220.0,-1260.0,0.0,0.6666666666666666,1,0.4951731697461919,0.07933541799093723,0.5974025974025974,0.3584415584415584,0,0
2,observation_manipulated,8,TTB,5,-220.0,-1480.0,0.2,0.4,2,0.49454337431460466,0.0789968640136931,0.6224489795918369,0.37346938775510213,0,0
2,observation_manipulated,9,TTB,5,-220.0,-1700.0,0.2,0.4,2,0.49199659818305314,0.07876923472446824,0.6428571428571428,0.3857142857142857,0,0
2,observation_manipulated,10,TTB,4,-220.0,-1920.0,0.0,0.75,2,0.4919778998733196,0.07856958076747712,0.6551724137931034,0.393103448275862,0,0
1,baseline,1,TRUE,3,100.0,100.0,1.0,0.3333333333333333,0,0.5056589864874886,0.08225820523898784,0.1386554621848739,0.08319327731092434,0,0
1,baseline,2,TRUE,4,100.0,200.0,1.0,0.75,0,0.5118621818310487,0.08103643338966257,0.23469387755102034,0.14081632653061218,0,0
1,baseline,3,TRUE,5,60.0,260.0,0.8,0.4,0,0.5118002257572322,0.08033845472723967,0.3351648351648353,0.2010989010989012,0,0
1,baseline,4,TRUE,5,-200.0,60.0,0.8,0.6,1,0.5131082150064159,0.07978261069323504,0.3940092165898619,0.23640552995391712,0,0
1,baseline,5,TRUE,5,-200.0,-140.0,0.8,0.6,1,0.5132177522580148,0.07906497409971894,0.4206349206349207,0.25238095238095243,0,0
1,baseline,6,TRUE,5,60.0,-80.0,0.8,0.4,0,0.512487303291464,0.07878147287740607,0.45818815331010465,0.2806271777003485,0,0
1,baseline,7,TRUE,3,60.0,-20.0,0.6666666666666666,1.0,0,0.5118371303971653,0.0786004114194911,0.474025974025974,0.2901298701298701,0,0
1,baseline,8,TRUE,5,60.0,40.0,0.8,0.6,0,0.510904847291724,0.07802428917397561,0.49416909620991256,0.3022157434402333,0,0
1,baseline,9,TRUE,5,100.0,140.0,1.0,1.0,0,0.5141721214026981,0.07758330139309719,0.5,0.3057142857142857,0,0
1,baseline,10,TRUE,5,100.0,240.0,1.0,1.0,0,0.5168912180279174,0.0773774416434505,0.5145278450363195,0.31443099273607744,0,0
1,baseline,1,Blind,3,-200.0,-200.0,0.3333333333333333,1.0,1,0.5,0.08333333333333327,0.1554621848739497,0.09327731092436982,0,0
1,baseline,2,Blind,4,-200.0,-400.0,0.0,0.25,2,0.5,0.08333333333333327,0.2891156462585034,0.17346938775510204,0,0
1,baseline,3,Blind,5,60.0,-340.0,0.8,0.4,0,0.5,0.08333333333333327,0.39560439560439553,0.2373626373626373,0,0
1,baseline,4,Blind,5,-200.0,-540.0,0.4,0.4,1,0.5,0.08333333333333327,0.4585253456221199,0.27511520737327194,0,0
1,baseline,5,Blind,5,100.0,-440.0,1.0,0.2,0,0.5,0.08333333333333327,0.45238095238095233,0.2714285714285714,0,0
1,baseline,6,Blind,5,-200.0,-640.0,0.2,0.8,2,0.5,0.08333333333333327,0.4930313588850175,0.29581881533101045,0,0
1,baseline,7,Blind,3,-200.0,-840.0,0.3333333333333333,0.3333333333333333,1,0.5,0.08333333333333327,0.4967532467532467,0.298051948051948,0,0
1,baseline,8,Blind,5,-200.0,-1040.0,0.4,0.4,2,0.5,0.08333333333333327,0.4854227405247813,0.2912536443148688,0,0
1,baseline,9,Blind,5,-200.0,-1240.0,0.8,1.0,1,0.5,0.08333333333333327,0.48677248677248675,0.292063492063492,0,0
1,baseline,10,Blind,5,-200.0,-1440.0,0.2,0.4,2,0.5,0.08333333333333327,0.5169491525423728,0.31016949152542367,0,0
1,baseline,1,TTB,3,-200.0,-200.0,0.0,0.3333333333333333,2,0.49433252311081577,0.08225769123346328,0.1554621848739497,0.09327731092436982,0,0
1,baseline,2,TTB,4,-200.0,-400.0,0.5,0.75,1,0.4956653478496689,0.08095043885972161,0.282312925170068,0.1693877551020408,0,0
1,baseline,3,TTB,5,-200.0,-600.0,0.4,0.4,2,0.4936233983323855,0.07967735862754248,0.3846153846153846,0.23076923076923073,0,0
1,baseline,4,TTB,5,-200.0,-800.0,0.6,0.8,2,0.4939401723317269,0.07826485077503166,0.4308755760368663,0.25852534562211976,0,0
1,baseline,5,TTB,5,-200.0,-1000.0,0.4,0.2,2,0.4872424828170289,0.07725099682845064,0.4563492063492063,0.2738095238095238,0,0
1,baseline,6,TTB,5,-200.0,-1200.0,0.2,0.4,2,0.48048091073378557,0.07634644141310169,0.4616724738675959,0.27700348432055755,0,0
1,baseline,7,TTB,3,-200.0,-1400.0,0.0,0.6666666666666666,2,0.47514197329846336,0.07566871014328978,0.46103896103896114,0.27662337662337666,0,0
1,baseline,8,TTB,5,-200.0,-1600.0,0.4,0.6,2,0.47248879428010054,0.07457957097050819,0.4416909620991254,0.26501457725947525,0,0
1,baseline,9,TTB,5,-200.0,-1800.0,0.6,0.6,1,0.47287980337747765,0.0738116018509518,0.44179894179894186,0.2650793650793651,0,0
1,baseline,10,TTB,5,-200.0,-2000.0,0.2,0.8,2,0.4674342938237592,0.07301568660967035,0.4128329297820823,0.24769975786924936,0,0
2,baseline,1,TRUE,3,100.0,100.0,1.0,0.3333333333333333,0,0.5057129824847909,0.08225970981850289,0.1386554621848739,0.08319327731092434,0,0
2,baseline,2,TRUE,5,60.0,160.0,0.8,1.0,0,0.5105449149394352,0.08059309113576267,0.2012987012987013,0.12077922077922078,0,0
2,baseline,3,TRUE,4,-200.0,-40.0,0.75,0.75,1,0.5123252382669666,0.07997833482468768,0.28021978021978033,0.1681318681318682,0,0
2,baseline,4,TRUE,3,100.0,60.0,1.0,1.0,0,0.5145757224722729,0.07942980455825173,0.30295566502463056,0.18177339901477832,0,0
2,baseline,5,TRUE,4,60.0,120.0,0.75,0.75,0,0.5157303593656597,0.07893809415302258,0.3528138528138529,0.21168831168831173,0,0
2,baseline,6,TRUE,5,60.0,180.0,0.6,0.4,0,0.5133635746051263,0.07842626978872096,0.387218045112782,0.2323308270676692,0,0
2,baseline,7,TRUE,5,-200.0,-20.0,0.8,0.6,1,0.5155696253572533,0.07797324566740864,0.4036544850498338,0.24219269102990026,0,0
2,baseline,8,TRUE,5,-200.0,-220.0,0.4,0.6,1,0.5121689388321512,0.0776826559967312,0.4285714285714286,0.2571428571428572,0,0
2,baseline,9,TRUE,4,100.0,-120.0,1.0,1.0,0,0.5145489356239502,0.07746176449791783,0.4423076923076923,0.2653846153846154,0,0
2,baseline,10,TRUE,5,60.0,-60.0,0.8,0.6,0,0.513941918087476,0.07682975199000479,0.4398496240601504,0.26962406015037593,0,0
2,baseline,1,Blind,3,-200.0,-200.0,0.0,0.0,1,0.5,0.08333333333333327,0.1386554621848739,0.08319327731092434,0,0
2,baseline,2,Blind,5,-200.0,-400.0,0.6,0.6,1,0.5,0.08333333333333327,0.2987012987012987,0.1792207792207792,0,0
2,baseline,3,Blind,4,-200.0,-600.0,0.0,0.5,2,0.5,0.08333333333333327,0.37362637362637363,0.22417582417582418,0,0
2,baseline,4,Blind,3,60.0,-540.0,0.6666666666666666,0.6666666666666666,0,0.5,0.08333333333333327,0.4014778325123154,0.24088669950738922,0,0
2,baseline,5,Blind,4,60.0,-480.0,0.75,0.75,0,0.5,0.08333333333333327,0.43939393939393945,0.26363636363636367,0,0
2,baseline,6,Blind,5,-200.0,-680.0,0.4,0.4,1,0.5,0.08333333333333327,0.4962406015037595,0.2977443609022557,0,0
2,baseline,7,Blind,5,-200.0,-880.0,0.4,0.6,2,0.5,0.08333333333333327,0.4933554817275747,0.29601328903654484,0,0
2,baseline,8,Blind,5,-200.0,-1080.0,0.4,0.8,1,0.5,0.08333333333333327,0.5119047619047619,0.3071428571428571,0,0
2,baseline,9,Blind,4,60.0,-1020.0,0.75,0.5,0,0.5,0.08333333333333327,0.5302197802197803,0.31813186813186817,0,0
2,baseline,10,Blind,5,-200.0,-1220.0,0.4,0.6,1,0.5,0.08333333333333327,0.5175438596491229,0.3105263157894737,0,0
2,baseline,1,TTB,3,-200.0,-200.0,0.0,0.3333333333333333,1,0.49411119784716157,0.08224299682668727,0.16386554621848748,0.09831932773109249,0,0
2,baseline,2,TTB,5,-200.0,-400.0,0.2,0.6,2,0.49058620177757767,0.08072704491335458,0.3181818181818181,0.19090909090909086,0,0
2,baseline,3,TTB,4,60.0,-340.0,0.5,0.5,0,0.489206238072534,0.0793156331526762,0.3791208791208791,0.22747252747252744,0,0
2,baseline,4,TTB,3,60.0,-280.0,0.0,0.6666666666666666,0,0.48542295994593354,0.07856073813642675,0.42610837438423643,0.25566502463054186,0,0
2,baseline,5,TTB,4,-200.0,-480.0,0.75,0.5,1,0.48759494604712117,0.07767716020620827,0.44805194805194803,0.2688311688311688,0,0
2,baseline,6,TTB,5,-200.0,-680.0,0.8,0.8,1,0.48986523030114243,0.07697485395504008,0.47744360902255645,0.28646616541353387,0,0
2,baseline,7,TTB,5,-200.0,-880.0,0.6,0.6,1,0.49034132973798106,0.07640144288268219,0.5,0.3,0,0
2,baseline,8,TTB,5,60.0,-820.0,0.8,0.8,0,0.4905612887786354,0.07614984213350189,0.523809523809524,0.31428571428571433,0,0
2,baseline,9,TTB,4,60.0,-760.0,0.75,1.0,0,0.49053492394977527,0.07595415983961422,0.5412087912087913,0.32472527472527474,0,0
2,baseline,10,TTB,5,60.0,-700.0,0.8,0.8,0,0.4903472081973903,0.07540265416881353,0.5551378446115289,0.33308270676691737,0,0
